,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Q,S
0,3,1,34.5,0,0,330911,7.8292,1,0
1,3,0,47.0,1,0,363272,7.0,0,1
2,2,1,62.0,0,0,240276,9.6875,1,0
3,3,1,27.0,0,0,315154,8.6625,0,1
4,3,0,22.0,1,1,3101298,12.2875,0,1
5,3,1,14.0,0,0,7538,9.225,0,1
6,3,0,30.0,0,0,330972,7.6292,1,0
7,2,1,26.0,1,1,248738,29.0,0,1
8,3,0,18.0,0,0,2657,7.2292,0,0
9,3,1,21.0,2,0,48871,24.15,0,1
11,1,1,46.0,0,0,694,26.0,0,1
12,1,0,23.0,1,0,21228,82.2667,0,1
13,2,1,63.0,1,0,24065,26.0,0,1
14,1,0,47.0,1,0,5734,61.175,0,1
15,2,0,24.0,1,0,2167,27.7208,0,0
16,2,1,35.0,0,0,233734,12.35,1,0
17,3,1,21.0,0,0,2692,7.225,0,0
18,3,0,27.0,1,0,3101270,7.925,0,1
19,3,0,45.0,0,0,2696,7.225,0,0
20,1,1,55.0,1,0,17603,59.4,0,0
21,3,1,9.0,0,1,17368,3.1708,0,1
23,1,1,21.0,0,1,17597,61.3792,0,0
24,1,0,48.0,1,3,17608,262.375,0,0
25,3,1,50.0,1,0,3337,14.5,0,1
26,1,0,22.0,0,1,113509,61.9792,0,0
27,3,1,22.5,0,0,2698,7.225,0,0
28,1,1,41.0,0,0,113054,30.5,0,1
30,2,1,50.0,1,0,3085,26.0,0,1
31,2,1,24.0,2,0,31029,31.5,0,1
32,3,0,33.0,1,2,2315,20.575,0,1
34,1,1,30.0,1,0,13236,57.75,0,0
35,3,1,18.5,0,0,2682,7.2292,0,0
37,3,0,21.0,0,0,315087,8.6625,0,1
38,3,1,25.0,0,0,345768,9.5,0,1
40,3,1,39.0,0,1,349256,13.4167,0,0
42,3,1,41.0,0,0,3101263,7.85,0,1
43,2,0,30.0,0,0,237249,13.0,0,1
44,1,0,45.0,1,0,11753,52.5542,0,1
46,1,1,45.0,0,0,17594,29.7,0,0
48,1,0,60.0,0,0,11813,76.2917,0,0
49,3,0,36.0,0,2,37671,15.9,0,1
50,1,1,24.0,1,0,13695,60.0,0,1
51,2,1,27.0,0,0,2168,15.0333,0,0
52,2,0,20.0,2,1,29105,23.0,0,1
53,1,0,28.0,3,2,19950,263.0,0,1
55,3,1,10.0,4,1,382652,29.125,1,0
56,3,1,35.0,0,0,349230,7.8958,0,1
57,3,1,25.0,0,0,348122,7.65,0,1
59,1,0,36.0,0,0,17608,262.375,0,0
60,3,1,17.0,0,0,349232,7.8958,0,1
61,2,1,32.0,0,0,237216,13.5,0,1
62,3,1,18.0,0,0,347090,7.75,0,1
63,3,0,22.0,0,0,334914,7.725,1,0
64,1,1,13.0,2,2,17608,262.375,0,0
66,3,0,18.0,0,0,330963,7.8792,1,0
67,1,1,47.0,0,0,113796,42.4,0,1
68,1,1,31.0,0,0,2543,28.5375,0,0
69,1,0,60.0,1,4,19950,263.0,0,1
70,3,0,24.0,0,0,382653,7.75,1,0
71,3,1,21.0,0,0,349211,7.8958,0,1
72,3,0,29.0,0,0,3101297,7.925,0,1
73,1,1,28.5,0,0,17562,27.7208,0,0
74,1,0,35.0,0,0,113503,211.5,0,0
75,1,1,32.5,0,0,113503,211.5,0,0
77,1,0,55.0,2,0,11770,25.7,0,1
78,2,1,30.0,0,0,248744,13.0,0,1
79,3,0,24.0,0,0,368702,7.75,1,0
80,3,1,6.0,1,1,2678,15.2458,0,0
81,1,1,67.0,1,0,17483,221.7792,0,1
82,1,1,49.0,0,0,19924,26.0,0,1
86,3,0,27.0,0,0,330844,7.8792,1,0
87,3,0,18.0,0,0,31416,8.05,0,1
89,2,1,2.0,1,1,29103,23.0,0,1
90,3,0,22.0,1,0,347072,13.9,0,1
92,1,0,27.0,1,2,12750,52.0,0,1
94,1,1,25.0,0,0,13905,26.0,0,0
95,3,1,25.0,0,0,350033,7.7958,0,1
96,1,0,76.0,1,0,19877,78.85,0,1
98,3,0,20.0,0,0,347471,7.8542,0,1
99,3,1,33.0,0,0,3338,8.05,0,1
100,1,0,43.0,1,0,11778,55.4417,0,0
101,2,1,27.0,1,0,228414,26.0,0,1
103,3,1,26.0,0,0,347070,7.775,0,1
104,3,0,16.0,1,1,2625,8.5167,0,0
105,3,1,28.0,0,0,4001,22.525,0,1
106,3,1,21.0,0,0,330920,7.8208,1,0
109,2,1,18.5,0,0,248734,13.0,0,1
110,2,1,41.0,0,0,237734,15.0458,0,0
112,1,0,36.0,0,0,17531,31.6792,0,0
113,3,0,18.5,0,0,329944,7.2833,1,0
114,1,0,63.0,1,0,17483,221.7792,0,1
115,3,1,18.0,1,0,2680,14.4542,0,0
